StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate,EndingTrigger
M12_105,쾅! $$갑자기 엄청난 폭격음과 함께 높은 비명소리가 울립니다. 짙은 연기 때문에 앞이 제대로 보이지 않습니다. 도대체 어떻게 된 일이죠? 당신의 앞에 서해랑이 피를 흘리며 쓰러져있습니다.$전 솔과 아이작이 당신에게로 다가오다 서해랑을 보고 멈칫합니다.$아이작이 바닥을 손으로 훑으며 말합니다. $“마력 폭탄이다.”,m12_105,-,0,null,-,-,0
M12_106,“확실히 짚고 넘어가는게 좋겠군.” $아이작이 날카로운 눈치로 당신을 바라봅니다. ,m12_106&m12_107,-,0,null,-,-,0
M12_107,"“설마 너 {name}을 의심하는거야?” $전 솔이 따지듯 아이작에게 묻습니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 서해랑을 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_108&m12_109,-,0,null,-,-,0
M12_108,"“그래! 어떻게 {name}을 의심할 수 있어?” $전 솔이 화난 눈초리로 아이작을 바라봅니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 서해랑을 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_108&m12_109,-,0,null,-,-,0
M12_109, “거짓말 마. 이걸 어디서 구했지?” $아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_110&m12_111,-,0,null,-,-,0
M12_110,당신은 아까 만났던 사람의 인상착의와 모든 것을 설명합니다. $어째 말하면 말할 수록 더 의심하는 것처럼 보이지만요.,m12_114,-,0,null,-,-,0
M12_111,당신은 끝까지 처음 보는 물건이라고 주장했습니다.$특별수사국장은 계속해서 의심의 눈초리로 바라보는군요.,m12_114,-,0,null,-,-,0
M12_112, “받았다고? 누구에게?”$아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_112&m12_113,-,0,null,-,-,0
M12_113,"그 신사의 태극 문양을 설명하자, 특별수사국장의 얼굴이 붉으락푸르락 변해갑니다.",m12_114,-,0,null,-,-,0
M12_114,당신의 형편없는 설명을 듣던 특별수사국장은 혀를 차며 의심의 눈초리로 바라봅니다.,m12_114,-,0,null,-,-,0
M12_115,"“이건 아주 희귀하고 강력한 방어 기제야. {name}, 널 테러사건의 용의자로 구속하겠다.”$말이 끝나자마자 당신의 손목과 발목에 거대한 마력억제수갑이 채워집니다. 설 원 선배가 황급히 달려와 국장에게 말을 걸어보지만, 소용이 없는 모양입니다. $",m12_115,-,0,null,-,-,0
M13_1,"당신이 기숙사에 갇힌지도 벌써 일주일이 지났습니다. 간간히 들려오는 소식에 의하면, 간달프 교장 선생님이 분투 중에 있으나 쉽지 않다고 합니다. 설 원은 의식을 회복하고 건강을 찾고 있는 중이라는군요.",m13_1,-,0,null,-,-,0
M13_2,"당신이 기숙사에 갇힌지도 벌써 일주일이 지났습니다. 간간히 들려오는 소식에 의하면, 간달프 교장 선생님이 분투 중에 있으나 쉽지 않다고 합니다. 한나는 의식을 회복하고 건강을 찾고 있는 중이라는군요.",m13_1,-,0,null,-,-,0
M13_3,"당신이 기숙사에 갇힌지도 벌써 일주일이 지났습니다. 간간히 들려오는 소식에 의하면, 간달프 교장 선생님이 분투 중에 있으나 쉽지 않다고 합니다. 유오수는 의식을 회복하고 건강을 찾고 있는 중이라는군요.",m13_1,-,0,null,-,-,0
M13_4,"당신이 기숙사에 갇힌지도 벌써 일주일이 지났습니다. 간간히 들려오는 소식에 의하면, 간달프 교장 선생님이 분투 중에 있으나 쉽지 않다고 합니다. 이재희는 의식을 회복하고 건강을 찾고 있는 중이라는군요.",m13_1,-,0,null,-,-,0
M13_5,"당신이 기숙사에 갇힌지도 벌써 일주일이 지났습니다. 간간히 들려오는 소식에 의하면, 간달프 교장 선생님이 분투 중에 있으나 쉽지 않다고 합니다.  서해랑은 의식을 회복하고 건강을 찾고 있는 중이라는군요.",m13_1,-,0,null,-,-,0
M13_6,기숙사 밖에서 당신을 지키는 관리인이 식사를 건넵니다. “학생도 참… 어린 나이에 마력폭탄을 다루다니. 그 위험한 건 어떻게 알았어?”,m13_2&m13_3&m13_4,-,0,null,-,-,0
M13_7,“세상이 참 무서워지고 있다니까. 마도공학의 발전이 좋은 점만 있는게 아니야. 나 때는 말이야…” 당신은 한 귀로 듣고 한 귀로 흘려보냅니다.,m13_5,-,0,null,-,-,0
M13_8," “쯧쯧, 이게 다 마도공학 때문이라니까. 마력기관차가 웬 말이야. 나 때는 말이야, 발에 물집이 터지도록 걸어서…” 앗, 오늘은 치킨너겟이 나왔군요. 맛있게 먹도록 합시다.",m13_5,-,0,null,-,-,0
M13_9,“어른이 얘기하는데 들은 척도 안하고. 하여튼 세상이 말세라니까. 마도공학이 없을 때가 더 좋았지. 뭐든지 쉽게 되니까 이렇게…” 당신은 끝까지 무시하며 저녁을 먹습니다. ,m13_5,-,0,null,-,-,0
M13_10,당신은 책을 읽으면서 생각에 잠겨있습니다. 그런데 잠시만요. 무슨 소리가 들리는 것 같지 않나요?,m13_6&m13_7&m13_8&m13_9,-,0,null,-,-,0
M13_11,창문 쪽에서 무슨 소리가 나지 않나요?,m13_10&m13_11,-,0,null,-,-,0
M13_12,"창문을 열자, 상기된 표정의 전 솔이 불쑥 얼굴을 들이밉니다.",m13_12,-,0,null,-,-,0
M13_13,"곧이어 익숙한 목소리가 들려옵니다. “나야, 전 솔.”",m13_12,-,0,null,-,-,0
M13_14,"“걱정하지마. 음… 상황은 별로 좋진 않지만 그래도 희망이 보여! 곧 재판이 열릴건데, 그게 제일 중요해. 내가 도와줄 수 있을 것 같아서 찾아왔어.”",m13_13,-,0,null,-,-,0
M13_15,"“넌 내 친구잖아. 재판은 이틀 뒤니까, 생각해보고 수요일 자정에 이 목걸이를 창문에 걸어놔. 그러면 마력이 발동되면서 통신할 수 있을거야. 앗, 누군가 온다! 알겠지? 몸 조심하고!”$당신이 엉겁결에 목걸이를 받아들자 전 솔이 당신의 눈 앞에서 순식간에 사라집니다. ",m13_14,-,0,null,-,-,0
M13_16,"끼익 거리는 소리와 함께 갑자기 문이 열렸습니다. 아침은 아까 1시간 전에 먹었는데, 벌써 점심 먹을 때가 됬던가요?$“팔자 좋아보이는데?”$엇, 저 사람은… 꿈은 아니겠죠?$정지흔이 떡하니 당신의 앞에 서있습니다.$“걱정 안해도 돼. 난 널 도우러온거니까. 정확히는 내가 아니라 설 원이지만.”",m13_15&m13_16,-,0,null,-,-,0
M13_17, “너가 범인이 아니라는 걸 알아서지.” 정지흔은 당당히 방 안으로 걸어들어옵니다.,m13_17,-,0,null,-,-,0
M13_18," “설 원이 시켜서 온거야.” 쌀쌀맞게 말하며, 정지흔은 방 안으로 걸어들어옵니다. ",m13_17,-,0,null,-,-,0
M13_19,"“재판이 열릴건데, 네가 이길 가능성은 거의 없어. 특별수사국장이 단단히 벼르고 있거든. 그런데 설 원이 널 도와준다면 모르지. 도움을 받고 싶다면 수요일 밤 12시에 이 스크롤을 찢어. 그럼 주문이 발동되면서 설 원이 이곳으로 올 수 있을거야.” $당신은 정지흔이 건네준 스크롤을 소중히 받아듭니다. 감사의 말을 전하려는 순간, 눈 앞에서 정지흔이 연기처럼 사라집니다.",m13_18,-,0,null,-,-,0
M13_20, “[..들..]” 방금 무슨 소리가 들리지 않았나요? $“[...안..들…리..]” 이번엔 더 명확하게 들렸습니다.$당신은 벌떡 일어나 앉아 귀를 기울입니다. $“[..안 들리나..?]” 어디서 많이 들어본 목소리와 말투인데요.$“[이건 양방향 통신 마법이다. 대답하면 나도 들을 수 있지]”,m13_19&m13_20,-,0,null,-,-,0
M13_21,"아, 대답해줘서 고맙다. 다행히 제대로 작동하나보군.]” $진짜 아이작이었군요. 그런데 지금 어디에서 말하고 있는 걸까요?",m13_21,-,0,null,-,-,0
M13_22,“[미안하지만 지극히 현실이다. 잠이 덜 깼나보군.]” $진짜 아이작이었군요. 그런데 지금 어디에서 말하고 있는 걸까요?,m13_21,-,0,null,-,-,0
M13_23,“[이 마법은 오래 지속되지는 못하더군. 그래서 본론부터 말하겠다. 상황이 좋지 않아. 교외 여론이 극단적으로 흘러가고 있다. 이대로 가다간 승산이 없어. 그러니까 내가 널  도와주고 싶다.]”$역시 상황이 좋지 않았던 거군요.$“[변호사들을 모아 최대한 재판에서 이길 방도를 알아보겠다. 너가 내 도움을 필요로 한다면 모레 밤에 천장을 세 번 두드려. 그럼 미리 깔아둔 마법진이 발동되면서 다시 통신마법을 연결할 수 있을거다. 그럼….]”$아이작의 목소리가 점점 작아지더니 언제 그랬냐는듯 조용해졌습니다.,m13_22,-,0,null,-,-,0
M13_24,당신 너무 예민해진 거 아니에요? 아무 소리도 안나잖아요. 당신은 다시 침대에 누워 앞으로 일어날 일들을 걱정합니다.,m13_23,-,0,null,-,-,0
M13_25,드디어 수요일 자정이 되었습니다. $ [목걸이]를 창문에 걸자마자 빛이 뿜어져 나옵니다.$곧 반대편 벽면에 전 솔의 얼굴이 비춰집니다.$“{name}! 시간이 없으니까 우선 본론으로 들어가자. 내일 재판에서 너는…  “$전 솔과 정신없이 얘기하다보니 벌써 날이 밝았습니다.$어느새 재판에 참석해야할 시간이 다가왔군요. 당신은 변호사와 함께 기숙사를 나섭니다.,m13_24,고+1,0,null,-,-,0
M13_26,"드디어 수요일 자정이 되었습니다. $스크롤을 찢자마자 연기가 방 안을 가득 채우더니 설 원이 나타납니다.$""{name}, 잘 지냈지? 어려움은 없었어? 내가 일부러 맛있는 식사로 넣어줬는데… 아무튼 건강해보여서 다행이야. 본론으로 들어가자. 내가 조사해봤을 때…""$설 원 선배와 정신없이 얘기하다보니 벌써 날이 밝았습니다. $어느새 재판에 참석해야할 시간이 다가왔군요. 당신은 변호사와 함께 기숙사를 나섭니다.",m13_24,서+1,0,null,-,-,0
M13_27,"드디어 수요일 자정이 되었습니다. 천장을 세 번 두드리자 진동소리와 함께 아이작의 목소리가 들려옵니다.$""{name}. 연락해줘서 고맙다. 생활은 좀 괜찮았는지 모르겠군. 그동안 대비를 많이 해놨으니 70% 정도의 확률로 무죄를 받을 수는 있을거다.""$아이작과 정신없이 얘기하다보니 벌써 날이 밝았습니다.$어느새 재판에 참석해야할 시간이 다가왔군요. 당신은 변호사와 함께 기숙사를 나섭니다.",m13_24,연+1,0,null,-,-,0
M13_28,깊은 잠을 자고 일어났더니 벌써 날이 밝아있습니다.$어느새 재판에 참석해야할 시간이 다가왔군요.$당신은 홀로 기숙사를 나섭니다.,m13_25,-,0,null,-,-,0
M13_29,"치열한 공방이 끝나고, 이제 마지막 주장 밖에 남지 않았습니다. $당신의 무죄를 입증할 마지막 기회라고요.",m13_26&m13_27,-,0,null,-,-,0
M13_30,"당신은 눈물콧물 다 짜내며 억울함을 주장했습니다. 여기저기서 탄식이 들려오는군요. 다행히 이 방법이 좀 먹힌 모양이네요. $""...그러므로 {name}의 무죄를 선언합니다""",m13_28,-,0,null,-,-,0
M13_31,"당신은 일목요연하게 근거를 들어 억울함을 주장했습니다. 판사가 고개를 끄덕이는군요. 솔직히 이 정도면 풀어줄 때도 됐잖아요. $""...그러므로 {name}의 무죄를 선언합니다""",m13_28,-,0,null,-,-,0
M13_32,"치열한 공방이 끝나고, 이제 마지막 주장 밖에 남지 않았습니다. 당신의 무죄를 입증할 마지막 기회라고요.",m13_29&m13_30,-,0,null,-,-,0
M13_33,"당신은 눈물콧물 다 짜내며 억울함을 주장했습니다. 여기저기서 비난의 눈길이 쏟아집니다. $""...그러므로 [주인공]에게 강제퇴학 처분을 내리는 바입니다""$결국 예상한대로 당신은 강제 퇴학 되었습니다.$뭐해요? 얼른 짐 싸요.",m13_31,-,0,null,-,-,0
M13_34,"당신은 억울함을 춤으로 표현했습니다. 누군가는 분명 그 춤을 보고 당신의 무고함에 눈물을 훔쳤겠지만, 아쉽게도 재판장에 있는 대부분의 사람들은 그렇지 않았습니다. 재판장은 아수라장이 되었고, 당신은 전보다 따가운 눈총을 받게 되었죠.. $""...그러므로 [주인공]에게 강제퇴학 처분을 내리는 바입니다""$결국 예상한대로 당신은 강제 퇴학 되었습니다.$뭐해요? 얼른 짐 싸요.$",m13_31,-,0,null,-,-,0
M13_35,(엔딩 - 강제퇴학),m13_31,체-5&정-5,0,null,-,-,0
M13_36,"결국 당신은 치열한 재판 끝에 무죄를 받아냈습니다. $천천히 교정을 걷고 있는데, 누군가가 당신을 부르는군요. ",m13_32&m13_33&m13_34,-,0,null,-,-,0
M13_37,“그럴 줄 알았어. 난 너를 믿었거든!”$전 솔이 환하게 활짝 웃으며 당신의 입 안으로 두부를 억지로 밀어넣습니다.,m13_35&m13_36,-,0,null,-,-,0
M13_38," “감옥 갔다왔으니까 두부를 먹어야지! 그거 비싼거야. 헤헤, 장난이고”$여전히 해맑은 전 솔의 모습을 보니 어딘가 따스해지는 기분이 듭니다.$“다 먹었으면  분수대 앞으로 가 봐! 간달프 교장선생님께서 널 찾고 계셔!.”",m13_37,-,0,null,-,-,0
M13_39," “그거 내가 직접 만든거야! 맛있다니 다행이네 헤헤”$고려의 황녀가 직접 만든 두부라니. 이거 귀하네요.$다른 귀족들은 보통 요리가 아니라 연금술을 하던데, 전 솔은 그렇지 않은가 봅니다.$“참, 간달프 교장선생님이 찾고 계시니까 교정 분수대 앞으로 가 봐!”",m13_38,-,0,null,-,-,0
M13_40,"""축하해. 그동안 고생 많았지?""$설 원이 피곤한 낯빛으로 당신의 손을 마주 잡습니다.",m13_39&m13_40,-,0,null,-,-,0
M13_41," ""정 고마우면 나중에 맛있는 거 사 줘. 아무거나 안 돼. 아주 비싼 걸로”$어허. 뚝. 아직 우실 때 아닙니다. 설 원이 저렇게 보고 있는데. 뚝 그쳐요 뚝.$“아, 참 간달프 교장선생님께서 찾으셔. 교정 분수대 앞으로 가봐. 거기에 계실거야.""$눈물이 차올라도 고개를 든 당신은 흐르지 못하게 활짝 웃으며 설 원에게 인사를 하고 뒤돌아 섭니다.",m13_41,-,0,null,-,-,0
M13_42,"“아 그, 그래? 난 괜찮아. 고생은 네가 했지 난 아무것도 아니야. 마,맞다 간달프 교장선생님께서 찾으시니 교정 분수대 앞으로 가볼래?”$뚝딱거리는 설 원의 모습을 더 보고 싶지만, 교장 선생님이 찾으신다니 어쩔 수 없죠.",m13_42,-,0,null,-,-,0
